Product code,Bureau of Meteorology station number,Year,Month,Day,Maximum temperature (Degree C),Days of accumulation of maximum temperature,Quality
IDCJAC0010,008050,1907,01,01,30.2,1,Y
IDCJAC0010,008050,1907,01,02,28.9,1,Y
IDCJAC0010,008050,1907,01,03,30.7,1,Y
IDCJAC0010,008050,1907,01,04,29.0,1,Y
IDCJAC0010,008050,1907,01,05,25.7,1,Y
IDCJAC0010,008050,1907,01,06,24.5,1,Y
IDCJAC0010,008050,1907,01,07,27.3,1,Y
IDCJAC0010,008050,1907,01,08,33.5,1,Y
IDCJAC0010,008050,1907,01,09,34.7,1,Y
IDCJAC0010,008050,1907,01,10,32.4,1,Y
IDCJAC0010,008050,1907,01,11,38.3,1,Y
IDCJAC0010,008050,1907,01,12,27.2,1,Y
IDCJAC0010,008050,1907,01,13,43.1,1,Y
IDCJAC0010,008050,1907,01,14,42.2,1,Y
IDCJAC0010,008050,1907,01,15,28.9,1,Y
IDCJAC0010,008050,1907,01,16,30.2,1,Y
IDCJAC0010,008050,1907,01,17,25.9,1,Y
IDCJAC0010,008050,1907,01,18,23.4,1,Y
IDCJAC0010,008050,1907,01,19,30.9,1,Y
IDCJAC0010,008050,1907,01,20,36.4,1,Y
IDCJAC0010,008050,1907,01,21,38.1,1,Y
IDCJAC0010,008050,1907,01,22,38.1,1,Y
IDCJAC0010,008050,1907,01,23,39.9,1,Y
IDCJAC0010,008050,1907,01,24,40.0,1,Y
IDCJAC0010,008050,1907,01,25,26.8,1,Y
IDCJAC0010,008050,1907,01,26,26.0,1,Y
IDCJAC0010,008050,1907,01,27,26.8,1,Y
IDCJAC0010,008050,1907,01,28,32.9,1,Y
IDCJAC0010,008050,1907,01,29,27.2,1,Y
IDCJAC0010,008050,1907,01,30,40.5,1,Y
IDCJAC0010,008050,1907,01,31,40.8,1,Y
IDCJAC0010,008050,1907,02,01,27.0,1,Y
IDCJAC0010,008050,1907,02,02,26.1,1,Y
IDCJAC0010,008050,1907,02,03,27.3,1,Y
IDCJAC0010,008050,1907,02,04,29.9,1,Y
IDCJAC0010,008050,1907,02,05,34.4,1,Y
IDCJAC0010,008050,1907,02,06,41.2,1,Y
IDCJAC0010,008050,1907,02,07,34.0,1,Y
IDCJAC0010,008050,1907,02,08,27.3,1,Y
IDCJAC0010,008050,1907,02,09,27.3,1,Y
IDCJAC0010,008050,1907,02,10,26.8,1,Y
IDCJAC0010,008050,1907,02,11,26.1,1,Y
IDCJAC0010,008050,1907,02,12,27.2,1,Y
IDCJAC0010,008050,1907,02,13,31.7,1,Y
IDCJAC0010,008050,1907,02,14,39.7,1,Y
IDCJAC0010,008050,1907,02,15,29.4,1,Y
IDCJAC0010,008050,1907,02,16,30.3,1,Y
IDCJAC0010,008050,1907,02,17,37.7,1,Y
IDCJAC0010,008050,1907,02,18,39.2,1,Y
IDCJAC0010,008050,1907,02,19,30.7,1,Y
IDCJAC0010,008050,1907,02,20,27.8,1,Y
IDCJAC0010,008050,1907,02,21,28.8,1,Y
IDCJAC0010,008050,1907,02,22,28.8,1,Y
IDCJAC0010,008050,1907,02,23,27.0,1,Y
IDCJAC0010,008050,1907,02,24,26.6,1,Y
IDCJAC0010,008050,1907,02,25,27.8,1,Y
IDCJAC0010,008050,1907,02,26,34.7,1,Y
IDCJAC0010,008050,1907,02,27,30.6,1,Y
IDCJAC0010,008050,1907,02,28,27.9,1,Y
IDCJAC0010,008050,1907,03,01,27.3,1,Y
IDCJAC0010,008050,1907,03,02,27.4,1,Y
IDCJAC0010,008050,1907,03,03,25.9,1,Y
IDCJAC0010,008050,1907,03,04,28.4,1,Y
IDCJAC0010,008050,1907,03,05,27.0,1,Y
IDCJAC0010,008050,1907,03,06,27.1,1,Y
IDCJAC0010,008050,1907,03,07,36.4,1,Y
IDCJAC0010,008050,1907,03,08,36.7,1,Y
IDCJAC0010,008050,1907,03,09,27.3,1,Y
IDCJAC0010,008050,1907,03,10,26.3,1,Y
IDCJAC0010,008050,1907,03,11,30.6,1,Y
IDCJAC0010,008050,1907,03,12,36.3,1,Y
IDCJAC0010,008050,1907,03,13,36.8,1,Y
IDCJAC0010,008050,1907,03,14,37.4,1,Y
IDCJAC0010,008050,1907,03,15,21.1,1,Y
IDCJAC0010,008050,1907,03,16,26.2,1,Y
IDCJAC0010,008050,1907,03,17,28.3,1,Y
IDCJAC0010,008050,1907,03,18,26.7,1,Y
IDCJAC0010,008050,1907,03,19,26.1,1,Y
IDCJAC0010,008050,1907,03,20,32.4,1,Y
IDCJAC0010,008050,1907,03,21,35.9,1,Y
IDCJAC0010,008050,1907,03,22,32.0,1,Y
IDCJAC0010,008050,1907,03,23,28.4,1,Y
IDCJAC0010,008050,1907,03,24,24.2,1,Y
IDCJAC0010,008050,1907,03,25,28.0,1,Y
IDCJAC0010,008050,1907,03,26,33.5,1,Y
IDCJAC0010,008050,1907,03,27,25.4,1,Y
IDCJAC0010,008050,1907,03,28,24.8,1,Y
IDCJAC0010,008050,1907,03,29,26.1,1,Y
