Date,Precipitation
19730101,51
19730103,0
19730104,3
19730105,3
19730106,0
19730107,0
19730108,0
19730109,0
19730110,0
19730111,3
19730112,81
19730113,381
19730114,71
19730115,61
19730116,0
19730117,0
19730118,30
19730119,391
19730120,61
19730122,51
19730123,5
19730124,0
19730125,15
19730127,61
19730128,0
19730129,0
19730130,23
19730131,13
19730201,3
19730202,3
19730203,3
19730204,0
19730205,0
19730206,0
19730207,0
19730208,119
19730209,13
19730210,15
19730211,0
19730213,25
19730214,61
19730215,20
19730216,5
19730218,20
19730219,0
19730220,0
19730221,0
19730222,3
19730223,3
19730224,140
19730225,109
19730226,33
19730227,41
19730228,51
19730301,79
19730302,0
19730303,41
19730304,51
19730306,10
19730307,0
19730309,0
19730310,0
19730312,0
19730313,0
19730314,0
19730315,0
19730316,0
19730317,0
19730318,0
19730319,0
19730320,0
19730321,0
19730322,0
19730323,0
19730324,71
19730325,23
19730326,0
19730327,30
19730328,61
19730329,0
19730330,30
19730331,0
19730402,99
19730403,20
19730404,30
19730405,10
19730406,3
19730408,0
19730409,10
19730410,10
19730411,0
19730412,0
19730413,0
19730414,0
19730415,0
19730416,0
19730417,0
19730418,0
19730419,0
19730420,0
19730421,0
19730422,3
19730423,0
19730424,61
19730425,0
19730426,0
19730427,0
19730428,0
19730430,0
19730501,3
19730502,20
19730503,579
19730504,185
19730505,0
19730506,30
19730507,23
19730508,0
19730509,10
19730512,0
19730513,84
19730514,10
19730515,0
19730516,0
19730517,61
19730518,71
19730519,79
19730520,15
19730521,41
19730522,79
19730523,399
19730524,0
19730525,51
19730526,3
19730527,41
19730528,20
19730530,0
19730531,0
19730601,0
19730602,71
19730603,13
19730604,0
19730605,0
19730606,0
19730607,0
19730608,0
19730609,0
19730610,0
19730612,10
19730613,0
19730614,0
19730615,0
19730616,0
19730617,0
19730618,0
19730619,74
19730620,0
19730621,0
19730622,0
19730623,0
19730624,0
19730625,0
19730626,5
19730627,0
19730628,0
19730630,64
19730702,10
19730703,5
19730704,81
19730705,0
19730706,10
19730707,0
19730708,0
19730709,0
19730710,5
19730711,0
19730713,0
19730714,30
19730715,10
19730716,41
19730717,10
19730718,0
19730719,20
19730720,20
19730721,0
19730722,10
19730723,0
19730724,30
19730725,20
19730726,0
19730727,0
19730728,0
19730729,0
19730730,30
19730731,0
19730801,0
19730802,23
19730803,10
19730804,130
19730805,71
19730806,89
19730807,20
19730809,61
19730810,109
19730811,0
19730812,0
19730813,0
19730815,0
19730816,0
19730817,0
19730819,20
19730820,3
19730821,0
19730822,71
19730823,20
19730824,0
19730825,0
19730826,0
19730827,43
19730828,0
19730829,71
19730830,0
19730831,0
19730901,5
19730902,71
19730905,0
19730906,0
19730907,0
19730909,0
19730910,0
19730911,3
19730912,0
19730913,0
19730914,0
19730915,145
19730916,279
19730917,41
19730918,399
19730919,0
19730920,0
19730921,0
19730923,0
19730924,191
19730928,15
19730929,51
19730930,0
19731001,0
19731003,0
19731004,0
19731006,10
19731008,0
19731009,3
19731010,5
19731011,71
19731012,259
19731013,239
19731014,71
19731016,0
19731017,0
19731018,0
19731019,0
19731020,0
19731021,0
19731022,5
19731023,0
19731024,0
19731025,23
19731026,30
19731027,0
19731028,20
19731029,0
19731030,0
19731031,0
19731101,51
19731102,89
19731103,89
19731104,79
19731105,51
19731106,0
19731107,0
19731108,0
19731109,41
19731110,33
19731111,0
19731112,0
