Product code,Bureau of Meteorology station number,Year,Month,Day,Minimum temperature (Degree C),Days of accumulation of minimum temperature,Quality
IDCJAC0011,027042,1959,01,01,,,
IDCJAC0011,027042,1959,01,02,24.6,,Y
IDCJAC0011,027042,1959,01,03,23.7,1,Y
IDCJAC0011,027042,1959,01,04,23.3,1,Y
IDCJAC0011,027042,1959,01,05,23.1,1,Y
IDCJAC0011,027042,1959,01,06,24.7,1,Y
IDCJAC0011,027042,1959,01,07,25.4,1,Y
IDCJAC0011,027042,1959,01,08,24.6,1,Y
IDCJAC0011,027042,1959,01,09,,,
IDCJAC0011,027042,1959,01,10,23.4,,Y
IDCJAC0011,027042,1959,01,11,,,
IDCJAC0011,027042,1959,01,12,22.5,,Y
IDCJAC0011,027042,1959,01,13,25.3,1,Y
IDCJAC0011,027042,1959,01,14,24.7,1,Y
IDCJAC0011,027042,1959,01,15,24.5,1,Y
IDCJAC0011,027042,1959,01,16,26.4,1,Y
IDCJAC0011,027042,1959,01,17,23.6,1,Y
IDCJAC0011,027042,1959,01,18,24.9,1,Y
IDCJAC0011,027042,1959,01,19,23.8,1,Y
IDCJAC0011,027042,1959,01,20,23.5,1,Y
IDCJAC0011,027042,1959,01,21,21.6,1,Y
IDCJAC0011,027042,1959,01,22,23.1,1,Y
IDCJAC0011,027042,1959,01,23,24.1,1,Y
IDCJAC0011,027042,1959,01,24,25.2,1,Y
IDCJAC0011,027042,1959,01,25,26.1,1,Y
IDCJAC0011,027042,1959,01,26,25.6,1,Y
IDCJAC0011,027042,1959,01,27,25.0,1,Y
IDCJAC0011,027042,1959,01,28,25.2,1,Y
IDCJAC0011,027042,1959,01,29,24.5,1,Y
IDCJAC0011,027042,1959,01,30,24.8,1,Y
IDCJAC0011,027042,1959,01,31,24.3,1,Y
IDCJAC0011,027042,1959,02,01,23.9,1,Y
IDCJAC0011,027042,1959,02,02,23.4,1,Y
IDCJAC0011,027042,1959,02,03,24.4,1,Y
IDCJAC0011,027042,1959,02,04,22.3,1,Y
IDCJAC0011,027042,1959,02,05,22.3,1,Y
IDCJAC0011,027042,1959,02,06,22.3,1,Y
IDCJAC0011,027042,1959,02,07,22.6,1,Y
IDCJAC0011,027042,1959,02,08,23.9,1,Y
IDCJAC0011,027042,1959,02,09,21.3,1,Y
IDCJAC0011,027042,1959,02,10,21.6,1,Y
IDCJAC0011,027042,1959,02,11,23.3,1,Y
IDCJAC0011,027042,1959,02,12,24.2,1,Y
IDCJAC0011,027042,1959,02,13,24.8,1,Y
IDCJAC0011,027042,1959,02,14,27.1,1,Y
IDCJAC0011,027042,1959,02,15,22.8,1,Y
IDCJAC0011,027042,1959,02,16,22.0,1,Y
IDCJAC0011,027042,1959,02,17,22.3,1,Y
IDCJAC0011,027042,1959,02,18,22.8,1,Y
IDCJAC0011,027042,1959,02,19,22.4,1,Y
IDCJAC0011,027042,1959,02,20,23.2,1,Y
IDCJAC0011,027042,1959,02,21,21.8,1,Y
IDCJAC0011,027042,1959,02,22,22.5,1,Y
IDCJAC0011,027042,1959,02,23,21.4,1,Y
IDCJAC0011,027042,1959,02,24,21.9,1,Y
IDCJAC0011,027042,1959,02,25,23.1,1,Y
IDCJAC0011,027042,1959,02,26,,1,
IDCJAC0011,027042,1959,02,27,22.7,,Y
IDCJAC0011,027042,1959,02,28,22.6,1,Y
IDCJAC0011,027042,1959,03,01,22.4,1,Y
IDCJAC0011,027042,1959,03,02,22.1,1,Y
IDCJAC0011,027042,1959,03,03,24.3,1,Y
IDCJAC0011,027042,1959,03,04,23.9,1,Y
IDCJAC0011,027042,1959,03,05,24.2,1,Y
IDCJAC0011,027042,1959,03,06,23.3,1,Y
IDCJAC0011,027042,1959,03,07,23.3,1,Y
IDCJAC0011,027042,1959,03,08,23.8,1,Y
IDCJAC0011,027042,1959,03,09,23.3,1,Y
IDCJAC0011,027042,1959,03,10,23.8,1,Y
IDCJAC0011,027042,1959,03,11,23.3,1,Y
IDCJAC0011,027042,1959,03,12,24.3,1,Y
IDCJAC0011,027042,1959,03,13,23.3,1,Y
IDCJAC0011,027042,1959,03,14,22.3,1,Y
IDCJAC0011,027042,1959,03,15,23.2,1,Y
IDCJAC0011,027042,1959,03,16,22.4,1,Y
IDCJAC0011,027042,1959,03,17,23.8,1,Y
IDCJAC0011,027042,1959,03,18,24.4,1,Y
IDCJAC0011,027042,1959,03,19,23.3,1,Y
IDCJAC0011,027042,1959,03,20,24.1,1,Y
IDCJAC0011,027042,1959,03,21,22.8,1,Y
IDCJAC0011,027042,1959,03,22,24.2,1,Y
IDCJAC0011,027042,1959,03,23,23.6,1,Y
IDCJAC0011,027042,1959,03,24,23.4,1,Y
IDCJAC0011,027042,1959,03,25,23.2,1,Y
IDCJAC0011,027042,1959,03,26,22.7,1,Y
IDCJAC0011,027042,1959,03,27,22.8,1,Y
IDCJAC0011,027042,1959,03,28,22.7,1,Y
IDCJAC0011,027042,1959,03,29,22.6,1,Y
IDCJAC0011,027042,1959,03,30,22.1,1,Y
IDCJAC0011,027042,1959,03,31,22.8,1,Y
IDCJAC0011,027042,1959,04,01,23.8,1,Y
IDCJAC0011,027042,1959,04,02,,,
IDCJAC0011,027042,1959,04,03,23.0,,Y
IDCJAC0011,027042,1959,04,04,23.2,1,Y
IDCJAC0011,027042,1959,04,05,23.4,1,Y
IDCJAC0011,027042,1959,04,06,23.1,1,Y
IDCJAC0011,027042,1959,04,07,24.0,1,Y
IDCJAC0011,027042,1959,04,08,20.9,1,Y
IDCJAC0011,027042,1959,04,09,21.7,1,Y
IDCJAC0011,027042,1959,04,10,22.6,1,Y
IDCJAC0011,027042,1959,04,11,22.1,1,Y
IDCJAC0011,027042,1959,04,12,20.5,1,Y
IDCJAC0011,027042,1959,04,13,18.8,1,Y
IDCJAC0011,027042,1959,04,14,21.4,1,Y
IDCJAC0011,027042,1959,04,15,20.4,1,Y
IDCJAC0011,027042,1959,04,16,21.7,1,Y
IDCJAC0011,027042,1959,04,17,21.2,1,Y
IDCJAC0011,027042,1959,04,18,24.0,1,Y
IDCJAC0011,027042,1959,04,19,23.7,1,Y
IDCJAC0011,027042,1959,04,20,22.9,1,Y
IDCJAC0011,027042,1959,04,21,22.2,1,Y
IDCJAC0011,027042,1959,04,22,22.0,1,Y
IDCJAC0011,027042,1959,04,23,21.2,1,Y
IDCJAC0011,027042,1959,04,24,20.4,1,Y
IDCJAC0011,027042,1959,04,25,21.5,1,Y
IDCJAC0011,027042,1959,04,26,19.6,1,Y
IDCJAC0011,027042,1959,04,27,18.5,1,Y
IDCJAC0011,027042,1959,04,28,19.9,1,Y
IDCJAC0011,027042,1959,04,29,20.7,1,Y
IDCJAC0011,027042,1959,04,30,21.8,1,Y
IDCJAC0011,027042,1959,05,01,21.0,1,Y
IDCJAC0011,027042,1959,05,02,23.1,1,Y
IDCJAC0011,027042,1959,05,03,22.9,1,Y
IDCJAC0011,027042,1959,05,04,22.9,1,Y
IDCJAC0011,027042,1959,05,05,22.3,1,Y
IDCJAC0011,027042,1959,05,06,21.2,1,Y
IDCJAC0011,027042,1959,05,07,20.3,1,Y
IDCJAC0011,027042,1959,05,08,19.9,1,Y
IDCJAC0011,027042,1959,05,09,21.4,1,Y
IDCJAC0011,027042,1959,05,10,,,
IDCJAC0011,027042,1959,05,11,19.3,,Y
IDCJAC0011,027042,1959,05,12,18.9,1,Y
IDCJAC0011,027042,1959,05,13,22.0,1,Y
IDCJAC0011,027042,1959,05,14,20.0,1,Y
IDCJAC0011,027042,1959,05,15,20.6,1,Y
IDCJAC0011,027042,1959,05,16,22.0,1,Y
IDCJAC0011,027042,1959,05,17,22.4,1,Y
IDCJAC0011,027042,1959,05,18,21.6,1,Y
IDCJAC0011,027042,1959,05,19,20.4,1,Y
IDCJAC0011,027042,1959,05,20,20.8,1,Y
IDCJAC0011,027042,1959,05,21,20.1,1,Y
IDCJAC0011,027042,1959,05,22,17.7,1,Y
IDCJAC0011,027042,1959,05,23,22.3,1,Y
IDCJAC0011,027042,1959,05,24,24.4,1,Y
IDCJAC0011,027042,1959,05,25,22.5,1,Y
IDCJAC0011,027042,1959,05,26,20.9,1,Y
IDCJAC0011,027042,1959,05,27,20.7,1,Y
IDCJAC0011,027042,1959,05,28,21.3,1,Y
IDCJAC0011,027042,1959,05,29,21.7,1,Y
IDCJAC0011,027042,1959,05,30,21.6,1,Y
IDCJAC0011,027042,1959,05,31,21.2,1,Y
IDCJAC0011,027042,1959,06,01,20.6,1,Y
IDCJAC0011,027042,1959,06,02,18.5,1,Y
