1908,1850,1884,1940,2005,2085,2315,2300,2375,2530,2384,2350,2075
1910,1890,2035,2025,2270,2075,2170,2280,2510,2884,2460,2515,2080
1912,2070,2255,2150,2040,2155,2195,2305,2415,2580,2345,2345,1895
1917,2085,2235,2145,2145,2230,2275,2385,2475,2650,2415,2405,2000
1918,1950,2320,2170,2180,2170,2315,2530,2520,2565,2434,2290,2080
1919,2025,2190,2230,2125,2075,2295,2320,2515,2600,2675,2380,2060
1924,2090,1950,2230,2054,2084,2295,2365,2480,2765,2350,2305,2075
1925,1945,1870,1935,2025,2160,2205,2365,2345,2425,2525,2345,2280
1927,2150,2220,2320,2140,2250,2390,2365,2695,2750,2755,2565,2330
1929,2065,2075,1950,1990,2120,2300,2345,2485,2655,2480,2125,2010
1930,1825,1854,1915,1960,2054,2350,2415,2550,2720,2570,2355,1900
1931,1929,1945,2040,1975,2090,2225,2265,2375,2445,2420,2140,1820
1935,2015,1915,1915,2095,2090,2260,2250,2450,2500,2345,2205,1854
1936,1935,1929,2075,2075,2155,2355,2270,2350,2600,2465,2125,1970
1938,1960,2070,2120,2250,2305,2235,2230,2430,2685,2495,2305,1900
1939,1950,1970,2045,2029,2065,2300,2315,2584,2695,2540,2285,2029
1940,1850,1975,2170,1995,2165,2305,2259,2525,2659,2400,2170,2015
1941,1895,2025,2070,2025,2150,2210,2380,2330,2630,2375,2295,1900
1942,1835,1850,1979,2125,2190,2240,2185,2370,2525,2405,2125,2029
1943,1870,2025,1935,2090,2345,2295,2425,2510,2545,2390,2170,1885
1944,1929,1785,1965,2140,2190,2380,2300,2495,2745,2425,2215,1925
1945,2004,2025,2260,2309,2075,2209,2390,2345,2459,2530,2280,2195
1946,1890,2065,2025,2035,2160,2225,2195,2285,2585,2475,2180,1970
1947,1845,1895,2250,2100,2070,2195,2300,2495,2495,2384,2205,2029
1948,1984,2045,2284,1960,2185,2205,2225,2380,2415,2330,2259,2054
1949,1910,2100,1900,2175,2095,2285,2280,2575,2620,2635,2305,2075
1951,1925,1895,2050,2130,2160,2210,2375,2365,2470,2400,2190,1940
1952,1765,1910,2050,2054,2125,2455,2355,2350,2640,2520,2334,2120
1953,1935,1940,2015,2004,2175,2275,2425,2380,2660,2485,2240,1979
1954,1910,1804,2015,2010,2240,2255,2275,2340,2515,2505,2255,1929
1955,2004,1990,1935,2100,2125,2315,2340,2510,2560,2390,2180,2000
1956,1895,1825,1940,2004,2215,2265,2265,2405,2575,2465,2209,1954
1958,1932,2019,2193,2147,2334,2317,2261,2548,2582,2424,2129,1972
1961,1776,2051,2049,2012,2071,2257,2277,2482,2580,2254,2029,1954
1962,1862,1866,2029,1974,2006,2168,2275,2445,2525,2485,2265,2115
1963,2035,2125,2315,2095,2275,2285,2425,2415,2565,2415,2375,1875
1965,1691,1879,2012,1918,1995,2086,2169,2390,2601,2257,2139,1946
1966,1876,2033,2058,2187,2090,2209,2159,2505,2389,2401,2246,1926
1967,1926,1892,2012,1866,2042,2163,2235,2349,2462,2430,2019,1829
1968,1800,1860,1945,2075,2050,2165,2260,2400,2540,2695,2150,1970
1969,2020,2090,2225,2245,2330,2245,2390,2475,2634,2400,2275,2015
1970,1995,2215,2065,2325,2075,2350,2325,2435,2515,2434,2170,1945
1971,2045,1915,1920,1990,2125,2330,2290,2370,2535,2559,2080,2004
