Year,Value
1946,-0.130
1949,0.241
1950,-0.740
1951,-0.333
1952,-0.121
1953,-0.490
1954,-0.316
1955,0.391
1956,-0.053
1957,-0.055
1958,-0.788
1959,-0.284
1960,-0.469
1961,-0.335
1962,-0.085
1963,-0.331
1964,0.363
1965,0.232
1966,-0.205
1967,-0.045
1968,0.119
1969,-0.657
1970,-0.275
1971,-0.261
1972,-0.173
1973,0.060
1974,-0.023
1975,-0.119
1976,-0.352
1977,-0.314
1978,-0.092
1979,-0.553
1980,-0.252
1981,-0.059
1982,-0.490
1983,-0.025
1984,-0.229
1985,-0.806
1986,-0.322
1987,-0.072
1988,-0.359
1989,-0.181
1990,-0.477
1991,-0.404
1992,0.126
1993,0.043
1994,-0.374
1995,-0.476
1996,-0.058
1997,-0.657
1998,-1.050
1999,-0.514
2000,-0.085
2001,-0.616
2002,-0.481
2003,-0.485
2004,-0.819
2005,-0.693
2006,-0.349
2007,-0.488
2008,-0.229
2009,-0.808
2010,-0.709
2011,-0.720
2012,-0.417
2013,-0.537
2014,-0.515
2015,-0.536
2016,-1.001
2017,-0.423
2018,-0.870
2019,-0.938
2020,-0.858
2021,-0.570
2022,-0.980
2023,-1.270
2024,-1.096
2025,-0.840
